"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","37916.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","50409.4","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","38033.8","tps"
"Loading","benchmark.db","10000000","false","201834","ms"
"Benchmark","benchmark.db","10000000","false","34294.2","tps"
"Benchmark","benchmark.db","10000000","false","34387.9","tps"
"Benchmark","benchmark.db","10000000","false","34304.7","tps"
"Loading","benchmark.db","10000000","wal-only","170142","ms"
"Benchmark","benchmark.db","10000000","wal-only","37762.7","tps"
"Benchmark","benchmark.db","10000000","wal-only","37768.6","tps"
"Benchmark","benchmark.db","10000000","wal-only","37802.2","tps"
"Loading","benchmark.db","10000000","pmem-nvme","169980","ms"
"Benchmark","benchmark.db","10000000","pmem-nvme","37925.2","tps"
"Benchmark","benchmark.db","10000000","pmem-nvme","37763.5","tps"
"Benchmark","benchmark.db","10000000","pmem-nvme","37804.4","tps"

#########################################
		new test run EVAL Test TIMES PMEMPERSIST IN WRITE FUNCTION
#########################################
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","494","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","13370.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","13387.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","13485.9","tps"
"Loading","benchmark.db","10000","wal-only","468","ms"
"Benchmark","benchmark.db","10000","wal-only","13404.9","tps"
"Benchmark","benchmark.db","10000","wal-only","13494.8","tps"
"Benchmark","benchmark.db","10000","wal-only","13472.6","tps"
"Loading","benchmark.db","10000","pmem-nvme","467","ms"
"Benchmark","benchmark.db","10000","pmem-nvme","13415.3","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","13511.6","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","13560.3","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","100000","true","5784","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","12911.3","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","12895","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","12994.6","tps"
"Loading","benchmark.db","100000","wal-only","5811","ms"
"Benchmark","benchmark.db","100000","wal-only","12932.1","tps"
"Benchmark","benchmark.db","100000","wal-only","12903.2","tps"
"Benchmark","benchmark.db","100000","wal-only","12949.2","tps"
"Loading","benchmark.db","100000","pmem-nvme","6056","ms"
"Benchmark","benchmark.db","100000","pmem-nvme","13019","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","12894.2","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","13013.7","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","1000000","true","59861","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","12343","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","12405.5","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","12429.5","tps"
"Loading","benchmark.db","1000000","wal-only","59357","ms"
"Benchmark","benchmark.db","1000000","wal-only","12410.4","tps"
"Benchmark","benchmark.db","1000000","wal-only","12438.1","tps"
"Benchmark","benchmark.db","1000000","wal-only","12394.6","tps"
"Loading","benchmark.db","1000000","pmem-nvme","58283","ms"
"Benchmark","benchmark.db","1000000","pmem-nvme","12358","tps"
"Benchmark","benchmark.db","1000000","pmem-nvme","12341.4","tps"
"Benchmark","benchmark.db","1000000","pmem-nvme","12392","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000000","true","628804","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","11903.7","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","12030.1","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","12035.4","tps"
"Loading","benchmark.db","10000000","wal-only","627080","ms"
"Benchmark","benchmark.db","10000000","wal-only","12037.4","tps"
"Benchmark","benchmark.db","10000000","wal-only","11951.4","tps"
"Benchmark","benchmark.db","10000000","wal-only","12060.3","tps"
"Loading","benchmark.db","10000000","pmem-nvme","622886","ms"
"Benchmark","benchmark.db","10000000","pmem-nvme","12000.4","tps"
"Benchmark","benchmark.db","10000000","pmem-nvme","12014","tps"
"Benchmark","benchmark.db","10000000","pmem-nvme","11996.4","tps"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","151","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","48020.3","tps"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","149","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","212844","tps"
#########################################
		new test run
#########################################
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000","true","149","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","63454.2","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","62693.4","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000","true","66512.3","tps"
"Loading","benchmark.db","10000","false","162","ms"
"Benchmark","benchmark.db","10000","false","63091","tps"
"Benchmark","benchmark.db","10000","false","63351","tps"
"Benchmark","benchmark.db","10000","false","63878","tps"
"Loading","benchmark.db","10000","wal-only","506","ms"
"Benchmark","benchmark.db","10000","wal-only","21482.5","tps"
"Benchmark","benchmark.db","10000","wal-only","20296.8","tps"
"Benchmark","benchmark.db","10000","wal-only","20071","tps"
"Loading","benchmark.db","10000","pmem-nvme","149","ms"
"Benchmark","benchmark.db","10000","pmem-nvme","64960.3","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","62111.1","tps"
"Benchmark","benchmark.db","10000","pmem-nvme","63109.8","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","100000","true","1572","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","79744.1","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","78077.9","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","100000","true","79030.6","tps"
"Loading","benchmark.db","100000","false","1802","ms"
"Benchmark","benchmark.db","100000","false","78097.7","tps"
"Benchmark","benchmark.db","100000","false","76427.7","tps"
"Benchmark","benchmark.db","100000","false","76777","tps"
"Loading","benchmark.db","100000","wal-only","5988","ms"
"Benchmark","benchmark.db","100000","wal-only","27855.9","tps"
"Benchmark","benchmark.db","100000","wal-only","26557.8","tps"
"Benchmark","benchmark.db","100000","wal-only","27110.2","tps"
"Loading","benchmark.db","100000","pmem-nvme","1628","ms"
"Benchmark","benchmark.db","100000","pmem-nvme","80541.2","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","77972.6","tps"
"Benchmark","benchmark.db","100000","pmem-nvme","79038.1","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","1000000","true","15719","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","116278","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","116292","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","1000000","true","117192","tps"
"Loading","benchmark.db","1000000","false","18596","ms"
"Benchmark","benchmark.db","1000000","false","110196","tps"
"Benchmark","benchmark.db","1000000","false","110274","tps"
"Benchmark","benchmark.db","1000000","false","108910","tps"
"Loading","benchmark.db","1000000","wal-only","57571","ms"
"Benchmark","benchmark.db","1000000","wal-only","56212.1","tps"
"Benchmark","benchmark.db","1000000","wal-only","55296.8","tps"
"Benchmark","benchmark.db","1000000","wal-only","54964.5","tps"
"Loading","benchmark.db","1000000","pmem-nvme","15804","ms"
"Benchmark","benchmark.db","1000000","pmem-nvme","117912","tps"
"Benchmark","benchmark.db","1000000","pmem-nvme","114886","tps"
"Benchmark","benchmark.db","1000000","pmem-nvme","119078","tps"
"Loading","/mnt/pmem0/scheinost/benchmark.db","10000000","true","170102","ms"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","139506","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","141216","tps"
"Benchmark","/mnt/pmem0/scheinost/benchmark.db","10000000","true","140111","tps"
"Loading","benchmark.db","10000000","false","199975","ms"
"Benchmark","benchmark.db","10000000","false","127314","tps"
"Benchmark","benchmark.db","10000000","false","127658","tps"
"Benchmark","benchmark.db","10000000","false","126216","tps"
"Loading","benchmark.db","10000000","wal-only","625023","ms"
"Benchmark","benchmark.db","10000000","wal-only","97492.2","tps"
"Benchmark","benchmark.db","10000000","wal-only","98809.6","tps"
"Benchmark","benchmark.db","10000000","wal-only","96588.2","tps"
"Loading","benchmark.db","10000000","pmem-nvme","169398","ms"
"Benchmark","benchmark.db","10000000","pmem-nvme","141774","tps"
"Benchmark","benchmark.db","10000000","pmem-nvme","138429","tps"
"Benchmark","benchmark.db","10000000","pmem-nvme","141561","tps"
