"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","3.02276","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.67349","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.5119","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.3892","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.2796","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.7731","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.9268","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","13.9806","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.3698","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.3865","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","21.0342","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","8.96025","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.78001","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","2.94784","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.66812","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.49894","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.2051","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.0401","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.6472","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","18.8132","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","13.901","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.4506","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.3627","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","21.0398","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","8.88301","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.74556","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","2.97344","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.67948","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.52613","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","21.598","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","21.392","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","20.9854","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","19.2998","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","14.2969","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","13.6268","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","13.6468","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","21.3818","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","9.00786","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","6.86356","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.04384","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.40594","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.34853","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.40705","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.60249","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.42311","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.9926","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.35937","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.12788","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.11416","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.1447","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.95454","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.86336","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.04068","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.40837","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.35258","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.39618","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.61829","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.402","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.96146","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.4044","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.12263","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.12147","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.16501","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.94103","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.86534","s","q4.3","1"
"SSB","SQLite","unix","evaluation"5","3.06764","s","q1.1","1"
"SSB","SQLite","unix","evaluation"5","2.42339","s","q1.2","1"
"SSB","SQLite","unix","evaluation"5","2.36723","s","q1.3","1"
"SSB","SQLite","unix","evaluation"5","3.44086","s","q2.1","1"
"SSB","SQLite","unix","evaluation"5","2.61787","s","q2.2","1"
"SSB","SQLite","unix","evaluation"5","2.39709","s","q2.3","1"
"SSB","SQLite","unix","evaluation"5","5.98826","s","q3.1","1"
"SSB","SQLite","unix","evaluation"5","2.36405","s","q3.2","1"
"SSB","SQLite","unix","evaluation"5","2.12823","s","q3.3","1"
"SSB","SQLite","unix","evaluation"5","2.11936","s","q3.4","1"
"SSB","SQLite","unix","evaluation"5","5.15815","s","q4.1","1"
"SSB","SQLite","unix","evaluation"5","3.95635","s","q4.2","1"
"SSB","SQLite","unix","evaluation"5","2.85976","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.0833928","s","q1.1","1"
"SSB","DuckDB","none","evaluation"1","0.08833","s","q1.2","1"
"SSB","DuckDB","none","evaluation"1","0.0812999","s","q1.3","1"
"SSB","DuckDB","none","evaluation"1","0.079095","s","q2.1","1"
"SSB","DuckDB","none","evaluation"1","0.0673663","s","q2.2","1"
"SSB","DuckDB","none","evaluation"1","0.0597321","s","q2.3","1"
"SSB","DuckDB","none","evaluation"1","0.103508","s","q3.1","1"
"SSB","DuckDB","none","evaluation"1","0.0579656","s","q3.2","1"
"SSB","DuckDB","none","evaluation"1","0.0509439","s","q3.3","1"
"SSB","DuckDB","none","evaluation"1","0.0510695","s","q3.4","1"
"SSB","DuckDB","none","evaluation"1","0.155542","s","q4.1","1"
"SSB","DuckDB","none","evaluation"1","0.157402","s","q4.2","1"
"SSB","DuckDB","none","evaluation"1","0.0838878","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.082126","s","q1.1","1"
"SSB","DuckDB","none","evaluation"1","0.0888487","s","q1.2","1"
"SSB","DuckDB","none","evaluation"1","0.0811287","s","q1.3","1"
"SSB","DuckDB","none","evaluation"1","0.0780229","s","q2.1","1"
"SSB","DuckDB","none","evaluation"1","0.0679803","s","q2.2","1"
"SSB","DuckDB","none","evaluation"1","0.0599355","s","q2.3","1"
"SSB","DuckDB","none","evaluation"1","0.103716","s","q3.1","1"
"SSB","DuckDB","none","evaluation"1","0.0577068","s","q3.2","1"
"SSB","DuckDB","none","evaluation"1","0.0521383","s","q3.3","1"
"SSB","DuckDB","none","evaluation"1","0.0511969","s","q3.4","1"
"SSB","DuckDB","none","evaluation"1","0.155217","s","q4.1","1"
"SSB","DuckDB","none","evaluation"1","0.157144","s","q4.2","1"
"SSB","DuckDB","none","evaluation"1","0.0833414","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.084459","s","q1.1","1"
"SSB","DuckDB","none","evaluation"1","0.0890722","s","q1.2","1"
"SSB","DuckDB","none","evaluation"1","0.0820449","s","q1.3","1"
"SSB","DuckDB","none","evaluation"1","0.0787491","s","q2.1","1"
"SSB","DuckDB","none","evaluation"1","0.067826","s","q2.2","1"
"SSB","DuckDB","none","evaluation"1","0.0596581","s","q2.3","1"
"SSB","DuckDB","none","evaluation"1","0.103304","s","q3.1","1"
"SSB","DuckDB","none","evaluation"1","0.0576093","s","q3.2","1"
"SSB","DuckDB","none","evaluation"1","0.0514434","s","q3.3","1"
"SSB","DuckDB","none","evaluation"1","0.0511025","s","q3.4","1"
"SSB","DuckDB","none","evaluation"1","0.155063","s","q4.1","1"
"SSB","DuckDB","none","evaluation"1","0.15845","s","q4.2","1"
"SSB","DuckDB","none","evaluation"1","0.0844499","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.0492222","s","q1.1","2"
"SSB","DuckDB","none","evaluation"1","0.046595","s","q1.2","2"
"SSB","DuckDB","none","evaluation"1","0.0421196","s","q1.3","2"
"SSB","DuckDB","none","evaluation"1","0.0426138","s","q2.1","2"
"SSB","DuckDB","none","evaluation"1","0.0370396","s","q2.2","2"
"SSB","DuckDB","none","evaluation"1","0.0318366","s","q2.3","2"
"SSB","DuckDB","none","evaluation"1","0.054927","s","q3.1","2"
"SSB","DuckDB","none","evaluation"1","0.0311895","s","q3.2","2"
"SSB","DuckDB","none","evaluation"1","0.0277462","s","q3.3","2"
"SSB","DuckDB","none","evaluation"1","0.0275651","s","q3.4","2"
"SSB","DuckDB","none","evaluation"1","0.0843713","s","q4.1","2"
"SSB","DuckDB","none","evaluation"1","0.0869","s","q4.2","2"
"SSB","DuckDB","none","evaluation"1","0.0439643","s","q4.3","2"
"SSB","DuckDB","none","evaluation"1","0.0497614","s","q1.1","2"
"SSB","DuckDB","none","evaluation"1","0.0472771","s","q1.2","2"
"SSB","DuckDB","none","evaluation"1","0.0428069","s","q1.3","2"
"SSB","DuckDB","none","evaluation"1","0.0426334","s","q2.1","2"
"SSB","DuckDB","none","evaluation"1","0.0369645","s","q2.2","2"
"SSB","DuckDB","none","evaluation"1","0.0319917","s","q2.3","2"
"SSB","DuckDB","none","evaluation"1","0.055333","s","q3.1","2"
"SSB","DuckDB","none","evaluation"1","0.031125","s","q3.2","2"
"SSB","DuckDB","none","evaluation"1","0.0277713","s","q3.3","2"
"SSB","DuckDB","none","evaluation"1","0.0273447","s","q3.4","2"
"SSB","DuckDB","none","evaluation"1","0.0846581","s","q4.1","2"
"SSB","DuckDB","none","evaluation"1","0.0882304","s","q4.2","2"
"SSB","DuckDB","none","evaluation"1","0.0443372","s","q4.3","2"
"SSB","DuckDB","none","evaluation"1","0.048819","s","q1.1","2"
"SSB","DuckDB","none","evaluation"1","0.0467772","s","q1.2","2"
"SSB","DuckDB","none","evaluation"1","0.0419238","s","q1.3","2"
"SSB","DuckDB","none","evaluation"1","0.0423753","s","q2.1","2"
"SSB","DuckDB","none","evaluation"1","0.0362542","s","q2.2","2"
"SSB","DuckDB","none","evaluation"1","0.0313867","s","q2.3","2"
"SSB","DuckDB","none","evaluation"1","0.0547934","s","q3.1","2"
"SSB","DuckDB","none","evaluation"1","0.0313853","s","q3.2","2"
"SSB","DuckDB","none","evaluation"1","0.0276953","s","q3.3","2"
"SSB","DuckDB","none","evaluation"1","0.0275459","s","q3.4","2"
"SSB","DuckDB","none","evaluation"1","0.0845578","s","q4.1","2"
"SSB","DuckDB","none","evaluation"1","0.0866301","s","q4.2","2"
"SSB","DuckDB","none","evaluation"1","0.0438267","s","q4.3","2"
"SSB","DuckDB","none","evaluation"1","0.0303479","s","q1.1","4"
"SSB","DuckDB","none","evaluation"1","0.0247723","s","q1.2","4"
"SSB","DuckDB","none","evaluation"1","0.0222852","s","q1.3","4"
"SSB","DuckDB","none","evaluation"1","0.0251753","s","q2.1","4"
"SSB","DuckDB","none","evaluation"1","0.0222395","s","q2.2","4"
"SSB","DuckDB","none","evaluation"1","0.0180513","s","q2.3","4"
"SSB","DuckDB","none","evaluation"1","0.0297761","s","q3.1","4"
"SSB","DuckDB","none","evaluation"1","0.0174637","s","q3.2","4"
"SSB","DuckDB","none","evaluation"1","0.0153863","s","q3.3","4"
"SSB","DuckDB","none","evaluation"1","0.0150461","s","q3.4","4"
"SSB","DuckDB","none","evaluation"1","0.0536742","s","q4.1","4"
"SSB","DuckDB","none","evaluation"1","0.0555592","s","q4.2","4"
"SSB","DuckDB","none","evaluation"1","0.0257655","s","q4.3","4"
"SSB","DuckDB","none","evaluation"1","0.0323989","s","q1.1","4"
"SSB","DuckDB","none","evaluation"1","0.0248994","s","q1.2","4"
"SSB","DuckDB","none","evaluation"1","0.0227362","s","q1.3","4"
"SSB","DuckDB","none","evaluation"1","0.0254444","s","q2.1","4"
"SSB","DuckDB","none","evaluation"1","0.0224488","s","q2.2","4"
"SSB","DuckDB","none","evaluation"1","0.0183263","s","q2.3","4"
"SSB","DuckDB","none","evaluation"1","0.0301156","s","q3.1","4"
"SSB","DuckDB","none","evaluation"1","0.0175816","s","q3.2","4"
"SSB","DuckDB","none","evaluation"1","0.0154995","s","q3.3","4"
"SSB","DuckDB","none","evaluation"1","0.0154073","s","q3.4","4"
"SSB","DuckDB","none","evaluation"1","0.0526139","s","q4.1","4"
"SSB","DuckDB","none","evaluation"1","0.056498","s","q4.2","4"
"SSB","DuckDB","none","evaluation"1","0.0260293","s","q4.3","4"
"SSB","DuckDB","none","evaluation"1","0.0305254","s","q1.1","4"
"SSB","DuckDB","none","evaluation"1","0.0249822","s","q1.2","4"
"SSB","DuckDB","none","evaluation"1","0.0227831","s","q1.3","4"
"SSB","DuckDB","none","evaluation"1","0.025189","s","q2.1","4"
"SSB","DuckDB","none","evaluation"1","0.0226014","s","q2.2","4"
"SSB","DuckDB","none","evaluation"1","0.0183396","s","q2.3","4"
"SSB","DuckDB","none","evaluation"1","0.0300171","s","q3.1","4"
"SSB","DuckDB","none","evaluation"1","0.017634","s","q3.2","4"
"SSB","DuckDB","none","evaluation"1","0.0152989","s","q3.3","4"
"SSB","DuckDB","none","evaluation"1","0.0152336","s","q3.4","4"
"SSB","DuckDB","none","evaluation"1","0.0525978","s","q4.1","4"
"SSB","DuckDB","none","evaluation"1","0.0546666","s","q4.2","4"
"SSB","DuckDB","none","evaluation"1","0.0254765","s","q4.3","4"
"SSB","DuckDB","none","evaluation"2","0.168868","s","q1.1","1"
"SSB","DuckDB","none","evaluation"2","0.178884","s","q1.2","1"
"SSB","DuckDB","none","evaluation"2","0.162536","s","q1.3","1"
"SSB","DuckDB","none","evaluation"2","0.158009","s","q2.1","1"
"SSB","DuckDB","none","evaluation"2","0.135374","s","q2.2","1"
"SSB","DuckDB","none","evaluation"2","0.119269","s","q2.3","1"
"SSB","DuckDB","none","evaluation"2","0.204098","s","q3.1","1"
"SSB","DuckDB","none","evaluation"2","0.117289","s","q3.2","1"
"SSB","DuckDB","none","evaluation"2","0.102689","s","q3.3","1"
"SSB","DuckDB","none","evaluation"2","0.101791","s","q3.4","1"
"SSB","DuckDB","none","evaluation"2","0.315121","s","q4.1","1"
"SSB","DuckDB","none","evaluation"2","0.318772","s","q4.2","1"
"SSB","DuckDB","none","evaluation"2","0.169575","s","q4.3","1"
"SSB","DuckDB","none","evaluation"2","0.168513","s","q1.1","1"
"SSB","DuckDB","none","evaluation"2","0.179263","s","q1.2","1"
"SSB","DuckDB","none","evaluation"2","0.161099","s","q1.3","1"
"SSB","DuckDB","none","evaluation"2","0.157868","s","q2.1","1"
"SSB","DuckDB","none","evaluation"2","0.134592","s","q2.2","1"
"SSB","DuckDB","none","evaluation"2","0.119699","s","q2.3","1"
"SSB","DuckDB","none","evaluation"2","0.20394","s","q3.1","1"
"SSB","DuckDB","none","evaluation"2","0.118216","s","q3.2","1"
"SSB","DuckDB","none","evaluation"2","0.102824","s","q3.3","1"
"SSB","DuckDB","none","evaluation"2","0.101261","s","q3.4","1"
"SSB","DuckDB","none","evaluation"2","0.315099","s","q4.1","1"
"SSB","DuckDB","none","evaluation"2","0.320161","s","q4.2","1"
"SSB","DuckDB","none","evaluation"2","0.168797","s","q4.3","1"
"SSB","DuckDB","none","evaluation"2","0.168754","s","q1.1","1"
"SSB","DuckDB","none","evaluation"2","0.177323","s","q1.2","1"
"SSB","DuckDB","none","evaluation"2","0.161498","s","q1.3","1"
"SSB","DuckDB","none","evaluation"2","0.157859","s","q2.1","1"
"SSB","DuckDB","none","evaluation"2","0.134028","s","q2.2","1"
"SSB","DuckDB","none","evaluation"2","0.118592","s","q2.3","1"
"SSB","DuckDB","none","evaluation"2","0.202352","s","q3.1","1"
"SSB","DuckDB","none","evaluation"2","0.115629","s","q3.2","1"
"SSB","DuckDB","none","evaluation"2","0.101976","s","q3.3","1"
"SSB","DuckDB","none","evaluation"2","0.100707","s","q3.4","1"
"SSB","DuckDB","none","evaluation"2","0.317541","s","q4.1","1"
"SSB","DuckDB","none","evaluation"2","0.318166","s","q4.2","1"
"SSB","DuckDB","none","evaluation"2","0.169582","s","q4.3","1"
"SSB","DuckDB","none","evaluation"2","0.0925624","s","q1.1","2"
"SSB","DuckDB","none","evaluation"2","0.0929362","s","q1.2","2"
"SSB","DuckDB","none","evaluation"2","0.0849788","s","q1.3","2"
"SSB","DuckDB","none","evaluation"2","0.0842854","s","q2.1","2"
"SSB","DuckDB","none","evaluation"2","0.0724484","s","q2.2","2"
"SSB","DuckDB","none","evaluation"2","0.0636173","s","q2.3","2"
"SSB","DuckDB","none","evaluation"2","0.107709","s","q3.1","2"
"SSB","DuckDB","none","evaluation"2","0.0623652","s","q3.2","2"
"SSB","DuckDB","none","evaluation"2","0.0540797","s","q3.3","2"
"SSB","DuckDB","none","evaluation"2","0.0539951","s","q3.4","2"
"SSB","DuckDB","none","evaluation"2","0.171437","s","q4.1","2"
"SSB","DuckDB","none","evaluation"2","0.173834","s","q4.2","2"
"SSB","DuckDB","none","evaluation"2","0.0872429","s","q4.3","2"
"SSB","DuckDB","none","evaluation"2","0.123711","s","q1.1","2"
"SSB","DuckDB","none","evaluation"2","0.112476","s","q1.2","2"
"SSB","DuckDB","none","evaluation"2","0.0853056","s","q1.3","2"
"SSB","DuckDB","none","evaluation"2","0.08459","s","q2.1","2"
"SSB","DuckDB","none","evaluation"2","0.0720783","s","q2.2","2"
"SSB","DuckDB","none","evaluation"2","0.0632521","s","q2.3","2"
"SSB","DuckDB","none","evaluation"2","0.107594","s","q3.1","2"
"SSB","DuckDB","none","evaluation"2","0.0618202","s","q3.2","2"
"SSB","DuckDB","none","evaluation"2","0.0542112","s","q3.3","2"
"SSB","DuckDB","none","evaluation"2","0.0538389","s","q3.4","2"
"SSB","DuckDB","none","evaluation"2","0.170596","s","q4.1","2"
"SSB","DuckDB","none","evaluation"2","0.174432","s","q4.2","2"
"SSB","DuckDB","none","evaluation"2","0.0877105","s","q4.3","2"
"SSB","DuckDB","none","evaluation"2","0.124195","s","q1.1","2"
"SSB","DuckDB","none","evaluation"2","0.1058","s","q1.2","2"
"SSB","DuckDB","none","evaluation"2","0.0847306","s","q1.3","2"
"SSB","DuckDB","none","evaluation"2","0.0843222","s","q2.1","2"
"SSB","DuckDB","none","evaluation"2","0.0728665","s","q2.2","2"
"SSB","DuckDB","none","evaluation"2","0.0639702","s","q2.3","2"
"SSB","DuckDB","none","evaluation"2","0.108178","s","q3.1","2"
"SSB","DuckDB","none","evaluation"2","0.0625697","s","q3.2","2"
"SSB","DuckDB","none","evaluation"2","0.0544771","s","q3.3","2"
"SSB","DuckDB","none","evaluation"2","0.0541105","s","q3.4","2"
"SSB","DuckDB","none","evaluation"2","0.171365","s","q4.1","2"
"SSB","DuckDB","none","evaluation"2","0.173724","s","q4.2","2"
"SSB","DuckDB","none","evaluation"2","0.0874689","s","q4.3","2"
"SSB","DuckDB","none","evaluation"2","0.0542205","s","q1.1","4"
"SSB","DuckDB","none","evaluation"2","0.0486086","s","q1.2","4"
"SSB","DuckDB","none","evaluation"2","0.0443707","s","q1.3","4"
"SSB","DuckDB","none","evaluation"2","0.0443005","s","q2.1","4"
"SSB","DuckDB","none","evaluation"2","0.038464","s","q2.2","4"
"SSB","DuckDB","none","evaluation"2","0.03318","s","q2.3","4"
"SSB","DuckDB","none","evaluation"2","0.0571405","s","q3.1","4"
"SSB","DuckDB","none","evaluation"2","0.0335865","s","q3.2","4"
"SSB","DuckDB","none","evaluation"2","0.0291038","s","q3.3","4"
"SSB","DuckDB","none","evaluation"2","0.0288795","s","q3.4","4"
"SSB","DuckDB","none","evaluation"2","0.0895014","s","q4.1","4"
"SSB","DuckDB","none","evaluation"2","0.0914375","s","q4.2","4"
"SSB","DuckDB","none","evaluation"2","0.0468892","s","q4.3","4"
"SSB","DuckDB","none","evaluation"2","0.0524096","s","q1.1","4"
"SSB","DuckDB","none","evaluation"2","0.0486687","s","q1.2","4"
"SSB","DuckDB","none","evaluation"2","0.0442083","s","q1.3","4"
"SSB","DuckDB","none","evaluation"2","0.0443205","s","q2.1","4"
"SSB","DuckDB","none","evaluation"2","0.0382023","s","q2.2","4"
"SSB","DuckDB","none","evaluation"2","0.0335062","s","q2.3","4"
"SSB","DuckDB","none","evaluation"2","0.0574813","s","q3.1","4"
"SSB","DuckDB","none","evaluation"2","0.0337827","s","q3.2","4"
"SSB","DuckDB","none","evaluation"2","0.0293589","s","q3.3","4"
"SSB","DuckDB","none","evaluation"2","0.0293254","s","q3.4","4"
"SSB","DuckDB","none","evaluation"2","0.0889806","s","q4.1","4"
"SSB","DuckDB","none","evaluation"2","0.092023","s","q4.2","4"
"SSB","DuckDB","none","evaluation"2","0.0465293","s","q4.3","4"
"SSB","DuckDB","none","evaluation"2","0.0546003","s","q1.1","4"
"SSB","DuckDB","none","evaluation"2","0.0484219","s","q1.2","4"
"SSB","DuckDB","none","evaluation"2","0.0439538","s","q1.3","4"
"SSB","DuckDB","none","evaluation"2","0.0442718","s","q2.1","4"
"SSB","DuckDB","none","evaluation"2","0.0382101","s","q2.2","4"
"SSB","DuckDB","none","evaluation"2","0.0329515","s","q2.3","4"
"SSB","DuckDB","none","evaluation"2","0.0571813","s","q3.1","4"
"SSB","DuckDB","none","evaluation"2","0.0336692","s","q3.2","4"
"SSB","DuckDB","none","evaluation"2","0.0290865","s","q3.3","4"
"SSB","DuckDB","none","evaluation"2","0.0290073","s","q3.4","4"
"SSB","DuckDB","none","evaluation"2","0.0889548","s","q4.1","4"
"SSB","DuckDB","none","evaluation"2","0.0924012","s","q4.2","4"
"SSB","DuckDB","none","evaluation"2","0.0464765","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.481535","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.459087","s","q1.2","1"
"SSB","DuckDB","none","evaluation"5","0.416673","s","q1.3","1"
"SSB","DuckDB","none","evaluation"5","0.457155","s","q2.1","1"
"SSB","DuckDB","none","evaluation"5","0.343012","s","q2.2","1"
"SSB","DuckDB","none","evaluation"5","0.305604","s","q2.3","1"
"SSB","DuckDB","none","evaluation"5","0.535552","s","q3.1","1"
"SSB","DuckDB","none","evaluation"5","0.30111","s","q3.2","1"
"SSB","DuckDB","none","evaluation"5","0.263241","s","q3.3","1"
"SSB","DuckDB","none","evaluation"5","0.260892","s","q3.4","1"
"SSB","DuckDB","none","evaluation"5","0.779612","s","q4.1","1"
"SSB","DuckDB","none","evaluation"5","0.7744","s","q4.2","1"
"SSB","DuckDB","none","evaluation"5","0.430341","s","q4.3","1"
"SSB","DuckDB","none","evaluation"5","0.464115","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.462052","s","q1.2","1"
"SSB","DuckDB","none","evaluation"5","0.418315","s","q1.3","1"
"SSB","DuckDB","none","evaluation"5","0.455663","s","q2.1","1"
"SSB","DuckDB","none","evaluation"5","0.343487","s","q2.2","1"
"SSB","DuckDB","none","evaluation"5","0.307009","s","q2.3","1"
"SSB","DuckDB","none","evaluation"5","0.53518","s","q3.1","1"
"SSB","DuckDB","none","evaluation"5","0.297276","s","q3.2","1"
"SSB","DuckDB","none","evaluation"5","0.261229","s","q3.3","1"
"SSB","DuckDB","none","evaluation"5","0.259206","s","q3.4","1"
"SSB","DuckDB","none","evaluation"5","0.781006","s","q4.1","1"
"SSB","DuckDB","none","evaluation"5","0.777239","s","q4.2","1"
"SSB","DuckDB","none","evaluation"5","0.429272","s","q4.3","1"
"SSB","DuckDB","none","evaluation"5","0.464943","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.4609","s","q1.2","1"
"SSB","DuckDB","none","evaluation"5","0.420104","s","q1.3","1"
"SSB","DuckDB","none","evaluation"5","0.450736","s","q2.1","1"
"SSB","DuckDB","none","evaluation"5","0.342001","s","q2.2","1"
"SSB","DuckDB","none","evaluation"5","0.303697","s","q2.3","1"
"SSB","DuckDB","none","evaluation"5","0.534957","s","q3.1","1"
"SSB","DuckDB","none","evaluation"5","0.300298","s","q3.2","1"
"SSB","DuckDB","none","evaluation"5","0.260784","s","q3.3","1"
"SSB","DuckDB","none","evaluation"5","0.258662","s","q3.4","1"
"SSB","DuckDB","none","evaluation"5","0.785008","s","q4.1","1"
"SSB","DuckDB","none","evaluation"5","0.772297","s","q4.2","1"
"SSB","DuckDB","none","evaluation"5","0.427903","s","q4.3","1"
"SSB","DuckDB","none","evaluation"5","0.252288","s","q1.1","2"
"SSB","DuckDB","none","evaluation"5","0.23866","s","q1.2","2"
"SSB","DuckDB","none","evaluation"5","0.216985","s","q1.3","2"
"SSB","DuckDB","none","evaluation"5","0.24508","s","q2.1","2"
"SSB","DuckDB","none","evaluation"5","0.180154","s","q2.2","2"
"SSB","DuckDB","none","evaluation"5","0.160988","s","q2.3","2"
"SSB","DuckDB","none","evaluation"5","0.281654","s","q3.1","2"
"SSB","DuckDB","none","evaluation"5","0.158911","s","q3.2","2"
"SSB","DuckDB","none","evaluation"5","0.139408","s","q3.3","2"
"SSB","DuckDB","none","evaluation"5","0.139654","s","q3.4","2"
"SSB","DuckDB","none","evaluation"5","0.412547","s","q4.1","2"
"SSB","DuckDB","none","evaluation"5","0.410107","s","q4.2","2"
"SSB","DuckDB","none","evaluation"5","0.220609","s","q4.3","2"
"SSB","DuckDB","none","evaluation"5","0.25255","s","q1.1","2"
"SSB","DuckDB","none","evaluation"5","0.23722","s","q1.2","2"
"SSB","DuckDB","none","evaluation"5","0.215143","s","q1.3","2"
"SSB","DuckDB","none","evaluation"5","0.244143","s","q2.1","2"
"SSB","DuckDB","none","evaluation"5","0.182103","s","q2.2","2"
"SSB","DuckDB","none","evaluation"5","0.159859","s","q2.3","2"
"SSB","DuckDB","none","evaluation"5","0.280484","s","q3.1","2"
"SSB","DuckDB","none","evaluation"5","0.156141","s","q3.2","2"
"SSB","DuckDB","none","evaluation"5","0.136755","s","q3.3","2"
"SSB","DuckDB","none","evaluation"5","0.135593","s","q3.4","2"
"SSB","DuckDB","none","evaluation"5","0.415404","s","q4.1","2"
"SSB","DuckDB","none","evaluation"5","0.40953","s","q4.2","2"
"SSB","DuckDB","none","evaluation"5","0.220105","s","q4.3","2"
"SSB","DuckDB","none","evaluation"5","0.250213","s","q1.1","2"
"SSB","DuckDB","none","evaluation"5","0.236004","s","q1.2","2"
"SSB","DuckDB","none","evaluation"5","0.222931","s","q1.3","2"
"SSB","DuckDB","none","evaluation"5","0.246097","s","q2.1","2"
"SSB","DuckDB","none","evaluation"5","0.181126","s","q2.2","2"
"SSB","DuckDB","none","evaluation"5","0.160692","s","q2.3","2"
"SSB","DuckDB","none","evaluation"5","0.278788","s","q3.1","2"
"SSB","DuckDB","none","evaluation"5","0.155446","s","q3.2","2"
"SSB","DuckDB","none","evaluation"5","0.136092","s","q3.3","2"
"SSB","DuckDB","none","evaluation"5","0.134626","s","q3.4","2"
"SSB","DuckDB","none","evaluation"5","0.41288","s","q4.1","2"
"SSB","DuckDB","none","evaluation"5","0.407983","s","q4.2","2"
"SSB","DuckDB","none","evaluation"5","0.221222","s","q4.3","2"
"SSB","DuckDB","none","evaluation"5","0.131087","s","q1.1","4"
"SSB","DuckDB","none","evaluation"5","0.1332","s","q1.2","4"
"SSB","DuckDB","none","evaluation"5","0.121379","s","q1.3","4"
