"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.155882","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.155859","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0965856","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0814117","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0890793","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0805334","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0835077","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.073355","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0649962","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.112496","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0605595","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0535112","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0521767","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.15578","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.155348","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0845794","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0814664","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0897776","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0801353","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.084419","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.07338","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0641643","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.111679","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0601351","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0536469","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.052604","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.155126","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.155206","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0848012","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0436758","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0470911","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0419225","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0443825","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0383295","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0336813","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0572971","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0315658","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0280076","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0282546","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.084973","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0854756","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0444428","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0428649","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0472965","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.041449","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0454309","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0388557","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0352563","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0592969","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0324664","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0283069","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.028071","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0829835","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0851116","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0447568","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0440477","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0470512","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0416756","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0442701","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0382354","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0340529","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0578734","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0315468","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0280064","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0282113","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0837558","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0854371","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0446479","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0234144","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0255434","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0225365","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0268533","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0238835","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0199823","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0325288","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0180876","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0161289","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0156605","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0507042","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.053385","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0260876","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0234384","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.025558","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0228375","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0269404","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0239253","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0198979","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0325584","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0181011","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0160705","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0157119","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0506004","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0532298","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0260881","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0234949","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253548","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0225472","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0267495","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0237347","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0197643","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0323948","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0179924","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0162354","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0159543","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0506935","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0529802","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.026454","s","q4.3","4",""
"SSB","SQLite","SQLite","PMem","evaluation","2","1.09653","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.920817","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.839337","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.4435","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.28274","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.98904","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.17773","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.82962","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.8337","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.83695","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.28581","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.80482","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.66039","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.08302","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.906704","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.830557","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.22162","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.12071","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.90165","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.13851","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.95168","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.98871","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.97212","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.37783","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.71002","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.54575","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.07924","s","q1.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.910049","s","q1.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.827634","s","q1.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.29582","s","q2.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","8.18766","s","q2.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","7.95865","s","q2.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.1663","s","q3.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.9753","s","q3.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.98598","s","q3.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.98912","s","q3.4","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","4.42241","s","q4.1","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.68198","s","q4.2","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","2.55063","s","q4.3","1","0"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.11296","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.741255","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.72973","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.9028","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.726209","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.670098","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.73657","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.710958","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.648634","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.65163","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.34616","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.25753","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.00741","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.11198","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.743853","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.726375","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.901244","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.722798","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.672056","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.74131","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.70413","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.649054","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.645824","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.34291","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.25703","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.00349","s","q4.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.11201","s","q1.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.747115","s","q1.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.728374","s","q1.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.917883","s","q2.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.723262","s","q2.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.688434","s","q2.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.74958","s","q3.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.703168","s","q3.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.650505","s","q3.3","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","0.648143","s","q3.4","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.35507","s","q4.1","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.25643","s","q4.2","1","1"
"SSB","SQLite","SQLite","PMem","evaluation","2","1.00789","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.29968","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.57819","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.27982","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","28.7907","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","28.2279","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.5464","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.4521","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","8.22276","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.99045","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.91502","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","12.1776","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.02537","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.72992","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.25175","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.56348","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.26285","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","29.3919","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","31.529","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","33.1872","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","13.1314","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","9.43729","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","9.13151","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","9.13426","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","14.3637","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","8.16456","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.36481","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.33003","s","q1.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.59122","s","q1.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","1.26779","s","q1.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","28.8622","s","q2.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","28.096","s","q2.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","27.3014","s","q2.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","11.4592","s","q3.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","8.25552","s","q3.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.92065","s","q3.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.95154","s","q3.4","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","12.4606","s","q4.1","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","7.17982","s","q4.2","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","6.86504","s","q4.3","1","0"
"SSB","SQLite","SQLite","unix","evaluation","2","2.25841","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.974626","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.921261","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.45627","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.982077","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.871319","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","3.18811","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.959294","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.838686","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.831099","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.49037","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.81371","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.21294","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.30736","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.985677","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.925183","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.47238","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.989671","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.879162","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","3.25105","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.965902","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.843017","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.841079","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.53888","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.82547","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.23212","s","q4.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.29255","s","q1.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.973501","s","q1.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.919053","s","q1.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.44608","s","q2.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.98301","s","q2.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.865129","s","q2.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","3.21703","s","q3.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.956816","s","q3.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.849806","s","q3.3","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","0.828942","s","q3.4","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","2.50623","s","q4.1","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.80312","s","q4.2","1","1"
"SSB","SQLite","SQLite","unix","evaluation","2","1.2124","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.10323","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.92168","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.835594","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.87841","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.89822","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.63676","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.26449","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.99236","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.89572","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.90156","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.48484","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.83227","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.68812","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.13159","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.966721","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.867569","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.74413","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.29106","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","7.97913","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.23615","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.85679","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.87504","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.85664","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.36072","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.79983","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.66594","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.10273","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.924048","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.834709","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.58192","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.197","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","7.88584","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.21171","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.85006","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.85516","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.85532","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.33673","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.77891","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.63717","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.15534","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.747013","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.724613","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.919581","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.705205","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.673739","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.7397","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.701918","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.6514","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.656581","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.40669","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.27601","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.00503","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.16454","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.744223","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.726549","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.895369","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.70671","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.658961","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.72645","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.700106","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.644314","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.646839","s","q3.4","1","1"
