"benchmark","logging_algorithm","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads","bloom_filter"
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0746064","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0637153","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0567128","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.100314","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0531247","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0464086","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0459417","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.13967","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.142767","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0779256","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0812221","s","q1.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.088194","s","q1.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0788588","s","q1.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0754725","s","q2.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0641855","s","q2.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0580615","s","q2.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0998896","s","q3.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0531459","s","q3.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0464899","s","q3.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0458977","s","q3.4","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.140437","s","q4.1","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.144059","s","q4.2","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.078354","s","q4.3","1",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0426503","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0470592","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0412997","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0410344","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0352983","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0306709","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0537089","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0287224","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253046","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0252661","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0761801","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.078416","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0411824","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0424866","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0471825","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0416565","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0408791","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0351791","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0304223","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0532813","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0286557","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253475","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0247889","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0770559","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0779839","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0411949","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0429984","s","q1.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0467178","s","q1.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0416597","s","q1.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0417518","s","q2.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0353511","s","q2.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0306001","s","q2.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0536643","s","q3.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0287155","s","q3.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253961","s","q3.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0249419","s","q3.4","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0759781","s","q4.1","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0782526","s","q4.2","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0410301","s","q4.3","2",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0234377","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253953","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0227155","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0252113","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0223282","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0185943","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0302462","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0168216","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0146056","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0147625","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0473827","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0499595","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0246323","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.023261","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0251965","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0226669","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0254523","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0221901","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0182479","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.030388","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0169775","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0146583","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0144235","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.047368","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0496793","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0248636","s","q4.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0234391","s","q1.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0254679","s","q1.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0226862","s","q1.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0253755","s","q2.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0223352","s","q2.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0185974","s","q2.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0303641","s","q3.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0168798","s","q3.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0149246","s","q3.3","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0144297","s","q3.4","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0472972","s","q4.1","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.0502211","s","q4.2","4",""
"SSB","DuckDB","DuckDB","none","evaluation","1","0.024757","s","q4.3","4",""
"SSB","SQLite","PMem","PMem","evaluation","2","1.08615","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","0.904714","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","0.823619","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","8.44446","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","8.26721","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","7.94734","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","4.15123","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.83682","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.83482","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.83681","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","4.26782","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.77531","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.63302","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","1.11478","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","0.900011","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","0.821996","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","8.28025","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","8.25713","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","7.93069","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","4.17495","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.9594","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.97957","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.9732","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","4.36791","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.66701","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.53173","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","1.08236","s","q1.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","0.905038","s","q1.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","0.823584","s","q1.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","8.31093","s","q2.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","8.23648","s","q2.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","8.00672","s","q2.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","4.15711","s","q3.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.95751","s","q3.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.9739","s","q3.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","3.01362","s","q3.4","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","4.43667","s","q4.1","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.7133","s","q4.2","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","2.58196","s","q4.3","1","0"
"SSB","SQLite","PMem","PMem","evaluation","2","1.10653","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.731874","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.715713","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.889397","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.716556","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.662517","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.72538","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.699582","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.643388","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.637476","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.33374","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.2439","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.00789","s","q4.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.10514","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.751423","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.717917","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.890983","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.7146","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.661331","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.73586","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.699678","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.655957","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.643205","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.35528","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.26717","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.01842","s","q4.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.11216","s","q1.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.732453","s","q1.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.717757","s","q1.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.892476","s","q2.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.71848","s","q2.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.662474","s","q2.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.74434","s","q3.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.696662","s","q3.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.64192","s","q3.3","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.64238","s","q3.4","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.33622","s","q4.1","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","1.24261","s","q4.2","1","1"
"SSB","SQLite","PMem","PMem","evaluation","2","0.995226","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","2.20736","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","1.52132","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","1.22476","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","27.8591","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","26.8892","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","26.5796","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","10.9012","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.88723","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.65498","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.71475","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","2","11.835","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","6.85943","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","6.58739","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","2.12206","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","1.49224","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","1.20154","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","26.7264","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","25.9872","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","25.6043","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","10.6859","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.69181","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.47193","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.45366","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","2","11.5623","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","6.68022","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","6.4096","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","2.1567","s","q1.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","1.51023","s","q1.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","1.21423","s","q1.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","27.2284","s","q2.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","26.3969","s","q2.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","26.0097","s","q2.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","10.859","s","q3.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.80126","s","q3.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.62679","s","q3.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","7.58444","s","q3.4","1","0"
"SSB","SQLite","unix","unix","evaluation","2","11.7841","s","q4.1","1","0"
"SSB","SQLite","unix","unix","evaluation","2","6.78415","s","q4.2","1","0"
"SSB","SQLite","unix","unix","evaluation","2","6.49698","s","q4.3","1","0"
"SSB","SQLite","unix","unix","evaluation","2","2.20786","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.951525","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.888246","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.4213","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.958396","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.884338","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","3.09346","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.953362","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.824435","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.817072","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","2","2.41284","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.75722","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.19197","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","2.19144","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.952728","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.888878","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.40005","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.957722","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.871466","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","3.0822","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.94618","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.837588","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.815285","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","2","2.41149","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.75811","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.20375","s","q4.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","2.13295","s","q1.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.939275","s","q1.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.878317","s","q1.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.37744","s","q2.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.949621","s","q2.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.846688","s","q2.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","3.01193","s","q3.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.942524","s","q3.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.818962","s","q3.3","1","1"
"SSB","SQLite","unix","unix","evaluation","2","0.825249","s","q3.4","1","1"
"SSB","SQLite","unix","unix","evaluation","2","2.37665","s","q4.1","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.73535","s","q4.2","1","1"
"SSB","SQLite","unix","unix","evaluation","2","1.18356","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.1192","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.949042","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.865481","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.47393","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.23142","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","7.95047","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.09849","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.81543","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.82485","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.82071","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.17785","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.65694","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.51618","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.09125","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.909865","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.820863","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.44114","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.05731","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.15403","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.10734","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.83426","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.86336","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.85596","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.28209","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.71111","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.5728","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.08729","s","q1.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.909142","s","q1.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.820454","s","q1.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.45005","s","q2.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.10701","s","q2.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","8.22161","s","q2.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.15662","s","q3.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.85317","s","q3.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.87984","s","q3.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.87518","s","q3.4","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","4.29318","s","q4.1","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.75699","s","q4.2","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","2.61605","s","q4.3","1","0"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.11637","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.744905","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.721169","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.892656","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.713545","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.659043","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.69763","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.711419","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.649818","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.642193","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.34989","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.26342","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.00897","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.12997","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.753212","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.722007","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.893273","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.714584","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.657523","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.70932","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.699299","s","q3.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.646155","s","q3.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.644014","s","q3.4","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.33386","s","q4.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.26665","s","q4.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.00885","s","q4.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.16979","s","q1.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.77145","s","q1.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.749209","s","q1.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.927463","s","q2.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.716481","s","q2.2","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.688448","s","q2.3","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","1.71409","s","q3.1","1","1"
"SSB","SQLite","msc-dense","PMem","evaluation","2","0.706637","s","q3.2","1","1"
