"benchmark","database","VFS","phase","scale_factor","value","unit","query"
"SSB","SQLite","none","evaluation"1","0.0733465","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.0739784","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.107839","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.070494","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.0674057","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.0296494","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.0269079","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.0241758","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.25953","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.249857","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.241761","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.104529","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.0735983","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.0742325","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.0744726","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.109425","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.0699423","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.066501","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.0298529","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.0264276","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.0246859","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.257662","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.251642","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.241232","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.101267","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.0720349","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.0735501","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.0738227","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.108365","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.0698756","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.0662498","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.0307167","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.0236926","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.0225991","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.0364008","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.035201","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.0316208","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.0487116","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.0222099","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.0211899","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.021112","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.0537684","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.0531006","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.0433501","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.03061","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.0234569","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.022825","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.0364245","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.0358884","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.032623","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.0488704","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.0223718","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.0213502","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.0209944","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.0534464","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.0532111","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.0431002","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.0307372","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.0235654","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.0226188","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.037238","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.0351871","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.0314935","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.0490477","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.0224698","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.0213006","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.0212526","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.0545985","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.0535584","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.043393","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.50202","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.4469","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.419595","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.20528","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.09207","ms","q2.2"
"SSB","SQLite","none","evaluation"1","3.97328","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.30927","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.18375","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.21754","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.21133","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.949116","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.14036","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.08733","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.504654","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.45221","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.428369","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.48394","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.31883","ms","q2.2"
"SSB","SQLite","none","evaluation"1","4.18616","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.318678","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.21913","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.24936","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.24538","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.964609","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.16036","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.09861","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.500412","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.448751","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.420843","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.3065","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.1883","ms","q2.2"
"SSB","SQLite","none","evaluation"1","4.11405","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.313006","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.19979","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.23516","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.23535","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.961288","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.14503","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.08889","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.516781","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.397345","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.388626","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.456324","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.382391","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.357318","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.134098","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.354687","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.334507","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.332515","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.327551","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.614735","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.516546","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.514942","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.397886","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.390013","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.453354","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.381825","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.35415","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.134892","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.35462","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.331911","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.328457","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.326066","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.609653","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.516712","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.515609","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.395639","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.384677","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.453837","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.379315","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.355284","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.133824","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.353851","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.347052","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.341453","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.338696","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.611345","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.517891","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.502835","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.449179","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.419123","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.33267","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.2227","ms","q2.2"
"SSB","SQLite","none","evaluation"1","4.09639","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.314958","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.21377","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.24085","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.23794","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.963836","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.15417","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.10537","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.501872","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.450713","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.416836","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.30781","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.18602","ms","q2.2"
"SSB","SQLite","none","evaluation"1","4.06757","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.311242","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.19403","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.23207","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.23893","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.952409","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.1497","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.09108","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.501551","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.450695","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.417268","ms","q1.3"
"SSB","SQLite","none","evaluation"1","4.343","ms","q2.1"
"SSB","SQLite","none","evaluation"1","4.2154","ms","q2.2"
"SSB","SQLite","none","evaluation"1","4.09177","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.318898","ms","q3.1"
"SSB","SQLite","none","evaluation"1","1.21002","ms","q3.2"
"SSB","SQLite","none","evaluation"1","1.23685","ms","q3.3"
"SSB","SQLite","none","evaluation"1","1.24937","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.968211","ms","q4.1"
"SSB","SQLite","none","evaluation"1","1.15976","ms","q4.2"
"SSB","SQLite","none","evaluation"1","1.09368","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.52096","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.397992","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.392627","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.455793","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.382278","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.354477","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.136136","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.36422","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.34072","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.338391","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.328158","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.618525","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.515319","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.516039","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.399275","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.391469","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.455272","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.384955","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.354508","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.133411","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.357345","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.328429","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.329539","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.329025","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.618262","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.518856","ms","q4.3"
"SSB","SQLite","none","evaluation"1","0.519627","ms","q1.1"
"SSB","SQLite","none","evaluation"1","0.409028","ms","q1.2"
"SSB","SQLite","none","evaluation"1","0.394627","ms","q1.3"
"SSB","SQLite","none","evaluation"1","0.456354","ms","q2.1"
"SSB","SQLite","none","evaluation"1","0.380141","ms","q2.2"
"SSB","SQLite","none","evaluation"1","0.357816","ms","q2.3"
"SSB","SQLite","none","evaluation"1","0.13402","ms","q3.1"
"SSB","SQLite","none","evaluation"1","0.354491","ms","q3.2"
"SSB","SQLite","none","evaluation"1","0.328573","ms","q3.3"
"SSB","SQLite","none","evaluation"1","0.328834","ms","q3.4"
"SSB","SQLite","none","evaluation"1","0.330137","ms","q4.1"
"SSB","SQLite","none","evaluation"1","0.618526","ms","q4.2"
"SSB","SQLite","none","evaluation"1","0.515683","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.00847","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.901116","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.839556","ms","q1.3"
"SSB","SQLite","none","evaluation"2","4.52096","ms","q2.1"
"SSB","SQLite","none","evaluation"2","8.49198","ms","q2.2"
"SSB","SQLite","none","evaluation"2","8.28846","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.394673","ms","q3.1"
"SSB","SQLite","none","evaluation"2","2.78929","ms","q3.2"
"SSB","SQLite","none","evaluation"2","2.81615","ms","q3.3"
"SSB","SQLite","none","evaluation"2","2.81578","ms","q3.4"
"SSB","SQLite","none","evaluation"2","1.00377","ms","q4.1"
"SSB","SQLite","none","evaluation"2","2.10352","ms","q4.2"
"SSB","SQLite","none","evaluation"2","2.29602","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.00703","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.903846","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.837665","ms","q1.3"
"SSB","SQLite","none","evaluation"2","4.46336","ms","q2.1"
"SSB","SQLite","none","evaluation"2","8.4384","ms","q2.2"
"SSB","SQLite","none","evaluation"2","8.16554","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.391858","ms","q3.1"
"SSB","SQLite","none","evaluation"2","2.7668","ms","q3.2"
"SSB","SQLite","none","evaluation"2","2.80145","ms","q3.3"
"SSB","SQLite","none","evaluation"2","2.83111","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.993742","ms","q4.1"
"SSB","SQLite","none","evaluation"2","2.10792","ms","q4.2"
"SSB","SQLite","none","evaluation"2","2.40217","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.01216","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.90216","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.837318","ms","q1.3"
"SSB","SQLite","none","evaluation"2","4.48798","ms","q2.1"
"SSB","SQLite","none","evaluation"2","8.46322","ms","q2.2"
"SSB","SQLite","none","evaluation"2","8.20819","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.397381","ms","q3.1"
"SSB","SQLite","none","evaluation"2","2.78677","ms","q3.2"
"SSB","SQLite","none","evaluation"2","2.81259","ms","q3.3"
"SSB","SQLite","none","evaluation"2","2.8162","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.995966","ms","q4.1"
"SSB","SQLite","none","evaluation"2","2.10794","ms","q4.2"
"SSB","SQLite","none","evaluation"2","2.31258","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.03402","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.796494","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.777432","ms","q1.3"
"SSB","SQLite","none","evaluation"2","0.46825","ms","q2.1"
"SSB","SQLite","none","evaluation"2","0.75948","ms","q2.2"
"SSB","SQLite","none","evaluation"2","0.711843","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.152613","ms","q3.1"
"SSB","SQLite","none","evaluation"2","0.753797","ms","q3.2"
"SSB","SQLite","none","evaluation"2","0.693772","ms","q3.3"
"SSB","SQLite","none","evaluation"2","0.696933","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.345164","ms","q4.1"
"SSB","SQLite","none","evaluation"2","1.10652","ms","q4.2"
"SSB","SQLite","none","evaluation"2","1.07575","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.03928","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.798816","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.77752","ms","q1.3"
"SSB","SQLite","none","evaluation"2","0.470553","ms","q2.1"
"SSB","SQLite","none","evaluation"2","0.796827","ms","q2.2"
"SSB","SQLite","none","evaluation"2","0.711504","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.156559","ms","q3.1"
"SSB","SQLite","none","evaluation"2","0.780066","ms","q3.2"
"SSB","SQLite","none","evaluation"2","0.72216","ms","q3.3"
"SSB","SQLite","none","evaluation"2","0.722214","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.346225","ms","q4.1"
"SSB","SQLite","none","evaluation"2","1.10598","ms","q4.2"
"SSB","SQLite","none","evaluation"2","1.07473","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.0335","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.792899","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.773891","ms","q1.3"
"SSB","SQLite","none","evaluation"2","0.468176","ms","q2.1"
"SSB","SQLite","none","evaluation"2","0.755642","ms","q2.2"
"SSB","SQLite","none","evaluation"2","0.710844","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.15193","ms","q3.1"
"SSB","SQLite","none","evaluation"2","0.751256","ms","q3.2"
"SSB","SQLite","none","evaluation"2","0.690514","ms","q3.3"
"SSB","SQLite","none","evaluation"2","0.692534","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.344218","ms","q4.1"
"SSB","SQLite","none","evaluation"2","1.1009","ms","q4.2"
"SSB","SQLite","none","evaluation"2","1.07637","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.00479","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.90246","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.837639","ms","q1.3"
"SSB","SQLite","none","evaluation"2","4.48999","ms","q2.1"
"SSB","SQLite","none","evaluation"2","8.47573","ms","q2.2"
"SSB","SQLite","none","evaluation"2","8.23443","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.39546","ms","q3.1"
"SSB","SQLite","none","evaluation"2","2.78559","ms","q3.2"
"SSB","SQLite","none","evaluation"2","2.82023","ms","q3.3"
"SSB","SQLite","none","evaluation"2","2.82449","ms","q3.4"
"SSB","SQLite","none","evaluation"2","1.00047","ms","q4.1"
"SSB","SQLite","none","evaluation"2","2.08544","ms","q4.2"
"SSB","SQLite","none","evaluation"2","2.29289","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.0096","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.897324","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.859098","ms","q1.3"
"SSB","SQLite","none","evaluation"2","4.46706","ms","q2.1"
"SSB","SQLite","none","evaluation"2","8.40776","ms","q2.2"
"SSB","SQLite","none","evaluation"2","8.16459","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.393582","ms","q3.1"
"SSB","SQLite","none","evaluation"2","2.76329","ms","q3.2"
"SSB","SQLite","none","evaluation"2","2.80171","ms","q3.3"
"SSB","SQLite","none","evaluation"2","2.79837","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.989299","ms","q4.1"
"SSB","SQLite","none","evaluation"2","2.08955","ms","q4.2"
"SSB","SQLite","none","evaluation"2","2.28544","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.0099","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.913577","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.839376","ms","q1.3"
"SSB","SQLite","none","evaluation"2","4.4909","ms","q2.1"
"SSB","SQLite","none","evaluation"2","8.46778","ms","q2.2"
"SSB","SQLite","none","evaluation"2","8.23447","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.39346","ms","q3.1"
"SSB","SQLite","none","evaluation"2","2.78079","ms","q3.2"
"SSB","SQLite","none","evaluation"2","2.81739","ms","q3.3"
"SSB","SQLite","none","evaluation"2","2.82361","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.998095","ms","q4.1"
"SSB","SQLite","none","evaluation"2","2.08996","ms","q4.2"
"SSB","SQLite","none","evaluation"2","2.30478","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.04863","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.79321","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.774526","ms","q1.3"
"SSB","SQLite","none","evaluation"2","0.467823","ms","q2.1"
"SSB","SQLite","none","evaluation"2","0.757494","ms","q2.2"
"SSB","SQLite","none","evaluation"2","0.714865","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.153995","ms","q3.1"
"SSB","SQLite","none","evaluation"2","0.749431","ms","q3.2"
"SSB","SQLite","none","evaluation"2","0.699547","ms","q3.3"
"SSB","SQLite","none","evaluation"2","0.692237","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.345094","ms","q4.1"
"SSB","SQLite","none","evaluation"2","1.14991","ms","q4.2"
"SSB","SQLite","none","evaluation"2","1.12754","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.0418","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.798369","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.77668","ms","q1.3"
"SSB","SQLite","none","evaluation"2","0.470101","ms","q2.1"
"SSB","SQLite","none","evaluation"2","0.75988","ms","q2.2"
"SSB","SQLite","none","evaluation"2","0.713371","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.154166","ms","q3.1"
"SSB","SQLite","none","evaluation"2","0.753223","ms","q3.2"
"SSB","SQLite","none","evaluation"2","0.704641","ms","q3.3"
"SSB","SQLite","none","evaluation"2","0.696821","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.346578","ms","q4.1"
"SSB","SQLite","none","evaluation"2","1.12666","ms","q4.2"
"SSB","SQLite","none","evaluation"2","1.07888","ms","q4.3"
"SSB","SQLite","none","evaluation"2","1.04242","ms","q1.1"
"SSB","SQLite","none","evaluation"2","0.802485","ms","q1.2"
"SSB","SQLite","none","evaluation"2","0.78161","ms","q1.3"
"SSB","SQLite","none","evaluation"2","0.471552","ms","q2.1"
"SSB","SQLite","none","evaluation"2","0.758392","ms","q2.2"
"SSB","SQLite","none","evaluation"2","0.710663","ms","q2.3"
"SSB","SQLite","none","evaluation"2","0.154171","ms","q3.1"
"SSB","SQLite","none","evaluation"2","0.749863","ms","q3.2"
"SSB","SQLite","none","evaluation"2","0.701014","ms","q3.3"
"SSB","SQLite","none","evaluation"2","0.721241","ms","q3.4"
"SSB","SQLite","none","evaluation"2","0.348832","ms","q4.1"
"SSB","SQLite","none","evaluation"2","1.12323","ms","q4.2"
"SSB","SQLite","none","evaluation"2","1.07392","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.52877","ms","q1.1"
"SSB","SQLite","none","evaluation"5","2.24033","ms","q1.2"
"SSB","SQLite","none","evaluation"5","2.08474","ms","q1.3"
"SSB","SQLite","none","evaluation"5","3.13868","ms","q2.1"
"SSB","SQLite","none","evaluation"5","15.1153","ms","q2.2"
"SSB","SQLite","none","evaluation"5","14.9511","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.448618","ms","q3.1"
"SSB","SQLite","none","evaluation"5","7.33108","ms","q3.2"
"SSB","SQLite","none","evaluation"5","7.42188","ms","q3.3"
"SSB","SQLite","none","evaluation"5","7.41889","ms","q3.4"
"SSB","SQLite","none","evaluation"5","1.11065","ms","q4.1"
"SSB","SQLite","none","evaluation"5","2.43036","ms","q4.2"
"SSB","SQLite","none","evaluation"5","6.06998","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.53542","ms","q1.1"
"SSB","SQLite","none","evaluation"5","2.26744","ms","q1.2"
"SSB","SQLite","none","evaluation"5","2.10564","ms","q1.3"
"SSB","SQLite","none","evaluation"5","3.17198","ms","q2.1"
"SSB","SQLite","none","evaluation"5","15.3571","ms","q2.2"
"SSB","SQLite","none","evaluation"5","15.2999","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.458685","ms","q3.1"
"SSB","SQLite","none","evaluation"5","7.69701","ms","q3.2"
"SSB","SQLite","none","evaluation"5","7.64151","ms","q3.3"
"SSB","SQLite","none","evaluation"5","7.68744","ms","q3.4"
"SSB","SQLite","none","evaluation"5","1.13983","ms","q4.1"
"SSB","SQLite","none","evaluation"5","2.48971","ms","q4.2"
"SSB","SQLite","none","evaluation"5","6.02416","ms","q4.3"
"SSB","SQLite","none","evaluation"5","2.55784","ms","q1.1"
"SSB","SQLite","none","evaluation"5","2.26954","ms","q1.2"
"SSB","SQLite","none","evaluation"5","2.11807","ms","q1.3"
"SSB","SQLite","none","evaluation"5","3.13634","ms","q2.1"
"SSB","SQLite","none","evaluation"5","15.273","ms","q2.2"
"SSB","SQLite","none","evaluation"5","15.0385","ms","q2.3"
"SSB","SQLite","none","evaluation"5","0.456229","ms","q3.1"
"SSB","SQLite","none","evaluation"5","7.52816","ms","q3.2"
"SSB","SQLite","none","evaluation"5","7.58683","ms","q3.3"
"SSB","SQLite","none","evaluation"5","7.63578","ms","q3.4"
"SSB","SQLite","none","evaluation"5","1.13125","ms","q4.1"
"SSB","SQLite","none","evaluation"5","2.44325","ms","q4.2"
"SSB","SQLite","none","evaluation"5","5.91786","ms","q4.3"
