"benchmark","database","VFS","phase","scale_factor","value","unit","test-specific-info","threads""SSB","SQLite","PMem","evaluation"1","0.500177","s","q1.1","1"
"SSB-0","SQLite","PMem","evaluation"5","2.40476","s","q4.3","1"
"SSB-0","SQLite","PMem","evaluation"5","3.10243","s","q1.1","1"
"SSB-0","SQLite","PMem","evaluation"5","2.07063","s","q1.2","1"
"SSB-0","SQLite","PMem","evaluation"5","1.92257","s","q1.3","1"
"SSB-0","SQLite","PMem","evaluation"5","2.66596","s","q2.1","1"
"SSB-0","SQLite","PMem","evaluation"5","2.07418","s","q2.2","1"
"SSB-0","SQLite","PMem","evaluation"5","1.94678","s","q2.3","1"
"SSB-0","SQLite","PMem","evaluation"5","4.77454","s","q3.1","1"
"SSB-0","SQLite","PMem","evaluation"5","1.84184","s","q3.2","1"
"SSB-0","SQLite","PMem","evaluation"5","1.69822","s","q3.3","1"
"SSB-0","SQLite","PMem","evaluation"5","1.67919","s","q3.4","1"
"SSB-0","SQLite","PMem","evaluation"5","3.72748","s","q4.1","1"
"SSB-0","SQLite","PMem","evaluation"5","3.23344","s","q4.2","1"
"SSB-0","SQLite","PMem","evaluation"5","2.38649","s","q4.3","1"
"SSB-0","SQLite","PMem","evaluation"5","3.04711","s","q1.1","1"
"SSB-0","SQLite","PMem","evaluation"5","2.00508","s","q1.2","1"
"SSB-0","SQLite","PMem","evaluation"5","1.92509","s","q1.3","1"
"SSB-0","SQLite","PMem","evaluation"5","2.61447","s","q2.1","1"
"SSB-0","SQLite","PMem","evaluation"5","2.08873","s","q2.2","1"
"SSB-0","SQLite","PMem","evaluation"5","1.94135","s","q2.3","1"
"SSB-0","SQLite","PMem","evaluation"5","4.70935","s","q3.1","1"
"SSB-0","SQLite","PMem","evaluation"5","1.83968","s","q3.2","1"
"SSB-0","SQLite","PMem","evaluation"5","1.68817","s","q3.3","1"
"SSB-0","SQLite","PMem","evaluation"5","1.67887","s","q3.4","1"
"SSB-0","SQLite","PMem","evaluation"5","3.7824","s","q4.1","1"
"SSB-0","SQLite","PMem","evaluation"5","3.23336","s","q4.2","1"
"SSB-0","SQLite","PMem","evaluation"5","2.40278","s","q4.3","1"
"SSB-524288","SQLite","unix","evaluation"5","5.76915","s","q1.1","1"
"SSB-524288","SQLite","unix","evaluation"5","4.02681","s","q1.2","1"
"SSB-524288","SQLite","unix","evaluation"5","3.22917","s","q1.3","1"
"SSB-524288","SQLite","unix","evaluation"5","56.7203","s","q2.1","1"
"SSB-524288","SQLite","unix","evaluation"5","56.347","s","q2.2","1"
"SSB-524288","SQLite","unix","evaluation"5","55.8021","s","q2.3","1"
"SSB-524288","SQLite","unix","evaluation"5","29.4272","s","q3.1","1"
"SSB-524288","SQLite","unix","evaluation"5","21.1564","s","q3.2","1"
"SSB-524288","SQLite","unix","evaluation"5","20.4662","s","q3.3","1"
"SSB-524288","SQLite","unix","evaluation"5","20.522","s","q3.4","1"
"SSB-524288","SQLite","unix","evaluation"5","31.6809","s","q4.1","1"
"SSB-524288","SQLite","unix","evaluation"5","22.8212","s","q4.2","1"
"SSB-524288","SQLite","unix","evaluation"5","20.2601","s","q4.3","1"
"SSB-524288","SQLite","unix","evaluation"5","5.72961","s","q1.1","1"
"SSB-524288","SQLite","unix","evaluation"5","4.04489","s","q1.2","1"
"SSB-524288","SQLite","unix","evaluation"5","3.27375","s","q1.3","1"
"SSB-524288","SQLite","unix","evaluation"5","57.113","s","q2.1","1"
"SSB-524288","SQLite","unix","evaluation"5","56.6725","s","q2.2","1"
"SSB-524288","SQLite","unix","evaluation"5","56.2564","s","q2.3","1"
"SSB-524288","SQLite","unix","evaluation"5","29.4603","s","q3.1","1"
"SSB-524288","SQLite","unix","evaluation"5","20.7787","s","q3.2","1"
"SSB-524288","SQLite","unix","evaluation"5","20.0941","s","q3.3","1"
"SSB-524288","SQLite","unix","evaluation"5","20.1244","s","q3.4","1"
"SSB-524288","SQLite","unix","evaluation"5","31.6132","s","q4.1","1"
"SSB-524288","SQLite","unix","evaluation"5","22.799","s","q4.2","1"
"SSB-524288","SQLite","unix","evaluation"5","20.0081","s","q4.3","1"
"SSB-524288","SQLite","unix","evaluation"5","5.69758","s","q1.1","1"
"SSB-524288","SQLite","unix","evaluation"5","4.02088","s","q1.2","1"
"SSB-524288","SQLite","unix","evaluation"5","3.24423","s","q1.3","1"
"SSB-524288","SQLite","unix","evaluation"5","57.9738","s","q2.1","1"
"SSB-524288","SQLite","unix","evaluation"5","56.8599","s","q2.2","1"
"SSB-524288","SQLite","unix","evaluation"5","55.9932","s","q2.3","1"
"SSB-524288","SQLite","unix","evaluation"5","29.3075","s","q3.1","1"
"SSB-524288","SQLite","unix","evaluation"5","20.788","s","q3.2","1"
"SSB-524288","SQLite","unix","evaluation"5","19.9583","s","q3.3","1"
"SSB-524288","SQLite","unix","evaluation"5","20.0381","s","q3.4","1"
"SSB-524288","SQLite","unix","evaluation"5","31.6514","s","q4.1","1"
"SSB-524288","SQLite","unix","evaluation"5","23.0106","s","q4.2","1"
"SSB-524288","SQLite","unix","evaluation"5","20.1351","s","q4.3","1"
"SSB-0","SQLite","unix","evaluation"5","5.71325","s","q1.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.50964","s","q1.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.33188","s","q1.3","1"
"SSB-0","SQLite","unix","evaluation"5","3.86643","s","q2.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.63645","s","q2.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.39252","s","q2.3","1"
"SSB-0","SQLite","unix","evaluation"5","7.98578","s","q3.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.41001","s","q3.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.1049","s","q3.3","1"
"SSB-0","SQLite","unix","evaluation"5","2.14011","s","q3.4","1"
"SSB-0","SQLite","unix","evaluation"5","6.36106","s","q4.1","1"
"SSB-0","SQLite","unix","evaluation"5","4.48982","s","q4.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.86631","s","q4.3","1"
"SSB-0","SQLite","unix","evaluation"5","5.7156","s","q1.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.50659","s","q1.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.33736","s","q1.3","1"
"SSB-0","SQLite","unix","evaluation"5","3.89568","s","q2.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.66383","s","q2.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.39488","s","q2.3","1"
"SSB-0","SQLite","unix","evaluation"5","8.02622","s","q3.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.42031","s","q3.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.11803","s","q3.3","1"
"SSB-0","SQLite","unix","evaluation"5","2.09051","s","q3.4","1"
"SSB-0","SQLite","unix","evaluation"5","6.40645","s","q4.1","1"
"SSB-0","SQLite","unix","evaluation"5","4.51705","s","q4.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.87457","s","q4.3","1"
"SSB-0","SQLite","unix","evaluation"5","5.7288","s","q1.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.50894","s","q1.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.33293","s","q1.3","1"
"SSB-0","SQLite","unix","evaluation"5","3.88732","s","q2.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.65238","s","q2.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.39186","s","q2.3","1"
"SSB-0","SQLite","unix","evaluation"5","8.02085","s","q3.1","1"
"SSB-0","SQLite","unix","evaluation"5","2.41245","s","q3.2","1"
"SSB-0","SQLite","unix","evaluation"5","2.11266","s","q3.3","1"
"SSB-0","SQLite","unix","evaluation"5","2.09057","s","q3.4","1"
"SSB-0","SQLite","unix","evaluation"5","6.40596","s","q4.1","1"
"SSB-0","SQLite","unix","evaluation"5","4.63262","s","q4.2","1"
"SSB-0","SQLite","unix","evaluation"5","3.00038","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.0823056","s","q1.1","1"
"SSB","DuckDB","none","evaluation"1","0.0882557","s","q1.2","1"
"SSB","DuckDB","none","evaluation"1","0.0811264","s","q1.3","1"
"SSB","DuckDB","none","evaluation"1","0.0793513","s","q2.1","1"
"SSB","DuckDB","none","evaluation"1","0.0678615","s","q2.2","1"
"SSB","DuckDB","none","evaluation"1","0.0594732","s","q2.3","1"
"SSB","DuckDB","none","evaluation"1","0.103829","s","q3.1","1"
"SSB","DuckDB","none","evaluation"1","0.0580803","s","q3.2","1"
"SSB","DuckDB","none","evaluation"1","0.0523047","s","q3.3","1"
"SSB","DuckDB","none","evaluation"1","0.0518339","s","q3.4","1"
"SSB","DuckDB","none","evaluation"1","0.155852","s","q4.1","1"
"SSB","DuckDB","none","evaluation"1","0.156891","s","q4.2","1"
"SSB","DuckDB","none","evaluation"1","0.0835006","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.0831937","s","q1.1","1"
"SSB","DuckDB","none","evaluation"1","0.0887265","s","q1.2","1"
"SSB","DuckDB","none","evaluation"1","0.0815869","s","q1.3","1"
"SSB","DuckDB","none","evaluation"1","0.0779682","s","q2.1","1"
"SSB","DuckDB","none","evaluation"1","0.0681798","s","q2.2","1"
"SSB","DuckDB","none","evaluation"1","0.0603747","s","q2.3","1"
"SSB","DuckDB","none","evaluation"1","0.103648","s","q3.1","1"
"SSB","DuckDB","none","evaluation"1","0.0584067","s","q3.2","1"
"SSB","DuckDB","none","evaluation"1","0.0524218","s","q3.3","1"
"SSB","DuckDB","none","evaluation"1","0.0512761","s","q3.4","1"
"SSB","DuckDB","none","evaluation"1","0.15537","s","q4.1","1"
"SSB","DuckDB","none","evaluation"1","0.1579","s","q4.2","1"
"SSB","DuckDB","none","evaluation"1","0.0836523","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.0834867","s","q1.1","1"
"SSB","DuckDB","none","evaluation"1","0.0896637","s","q1.2","1"
"SSB","DuckDB","none","evaluation"1","0.0831196","s","q1.3","1"
"SSB","DuckDB","none","evaluation"1","0.0793808","s","q2.1","1"
"SSB","DuckDB","none","evaluation"1","0.0679741","s","q2.2","1"
"SSB","DuckDB","none","evaluation"1","0.060409","s","q2.3","1"
"SSB","DuckDB","none","evaluation"1","0.104409","s","q3.1","1"
"SSB","DuckDB","none","evaluation"1","0.0584935","s","q3.2","1"
"SSB","DuckDB","none","evaluation"1","0.0512015","s","q3.3","1"
"SSB","DuckDB","none","evaluation"1","0.0512629","s","q3.4","1"
"SSB","DuckDB","none","evaluation"1","0.15691","s","q4.1","1"
"SSB","DuckDB","none","evaluation"1","0.157952","s","q4.2","1"
"SSB","DuckDB","none","evaluation"1","0.0844547","s","q4.3","1"
"SSB","DuckDB","none","evaluation"1","0.0491332","s","q1.1","2"
"SSB","DuckDB","none","evaluation"1","0.0469305","s","q1.2","2"
"SSB","DuckDB","none","evaluation"1","0.0421811","s","q1.3","2"
"SSB","DuckDB","none","evaluation"1","0.0425649","s","q2.1","2"
"SSB","DuckDB","none","evaluation"1","0.0369976","s","q2.2","2"
"SSB","DuckDB","none","evaluation"1","0.0323588","s","q2.3","2"
"SSB","DuckDB","none","evaluation"1","0.0548719","s","q3.1","2"
"SSB","DuckDB","none","evaluation"1","0.0312025","s","q3.2","2"
"SSB","DuckDB","none","evaluation"1","0.0276382","s","q3.3","2"
"SSB","DuckDB","none","evaluation"1","0.0275146","s","q3.4","2"
"SSB","DuckDB","none","evaluation"1","0.0842774","s","q4.1","2"
"SSB","DuckDB","none","evaluation"1","0.0868958","s","q4.2","2"
"SSB","DuckDB","none","evaluation"1","0.0441503","s","q4.3","2"
"SSB","DuckDB","none","evaluation"1","0.0501282","s","q1.1","2"
"SSB","DuckDB","none","evaluation"1","0.0478162","s","q1.2","2"
"SSB","DuckDB","none","evaluation"1","0.04327","s","q1.3","2"
"SSB","DuckDB","none","evaluation"1","0.0435628","s","q2.1","2"
"SSB","DuckDB","none","evaluation"1","0.0373798","s","q2.2","2"
"SSB","DuckDB","none","evaluation"1","0.032191","s","q2.3","2"
"SSB","DuckDB","none","evaluation"1","0.0559858","s","q3.1","2"
"SSB","DuckDB","none","evaluation"1","0.0318004","s","q3.2","2"
"SSB","DuckDB","none","evaluation"1","0.028139","s","q3.3","2"
"SSB","DuckDB","none","evaluation"1","0.0278181","s","q3.4","2"
"SSB","DuckDB","none","evaluation"1","0.0852277","s","q4.1","2"
"SSB","DuckDB","none","evaluation"1","0.0878685","s","q4.2","2"
"SSB","DuckDB","none","evaluation"1","0.0445576","s","q4.3","2"
"SSB","DuckDB","none","evaluation"1","0.0620554","s","q1.1","2"
"SSB","DuckDB","none","evaluation"1","0.0653662","s","q1.2","2"
"SSB","DuckDB","none","evaluation"1","0.0525076","s","q1.3","2"
"SSB","DuckDB","none","evaluation"1","0.0431725","s","q2.1","2"
"SSB","DuckDB","none","evaluation"1","0.03738","s","q2.2","2"
"SSB","DuckDB","none","evaluation"1","0.0320933","s","q2.3","2"
"SSB","DuckDB","none","evaluation"1","0.0557194","s","q3.1","2"
"SSB","DuckDB","none","evaluation"1","0.031713","s","q3.2","2"
"SSB","DuckDB","none","evaluation"1","0.0281361","s","q3.3","2"
"SSB","DuckDB","none","evaluation"1","0.027658","s","q3.4","2"
"SSB","DuckDB","none","evaluation"1","0.0846588","s","q4.1","2"
"SSB","DuckDB","none","evaluation"1","0.0869779","s","q4.2","2"
"SSB","DuckDB","none","evaluation"1","0.0437544","s","q4.3","2"
"SSB","DuckDB","none","evaluation"1","0.0305168","s","q1.1","4"
"SSB","DuckDB","none","evaluation"1","0.0249752","s","q1.2","4"
"SSB","DuckDB","none","evaluation"1","0.0226336","s","q1.3","4"
"SSB","DuckDB","none","evaluation"1","0.0253013","s","q2.1","4"
"SSB","DuckDB","none","evaluation"1","0.0224503","s","q2.2","4"
"SSB","DuckDB","none","evaluation"1","0.0182949","s","q2.3","4"
"SSB","DuckDB","none","evaluation"1","0.030041","s","q3.1","4"
"SSB","DuckDB","none","evaluation"1","0.0176369","s","q3.2","4"
"SSB","DuckDB","none","evaluation"1","0.0155539","s","q3.3","4"
"SSB","DuckDB","none","evaluation"1","0.015112","s","q3.4","4"
"SSB","DuckDB","none","evaluation"1","0.0531513","s","q4.1","4"
"SSB","DuckDB","none","evaluation"1","0.0555826","s","q4.2","4"
"SSB","DuckDB","none","evaluation"1","0.0254708","s","q4.3","4"
"SSB","DuckDB","none","evaluation"1","0.0315483","s","q1.1","4"
"SSB","DuckDB","none","evaluation"1","0.0250841","s","q1.2","4"
"SSB","DuckDB","none","evaluation"1","0.0225377","s","q1.3","4"
"SSB","DuckDB","none","evaluation"1","0.025285","s","q2.1","4"
"SSB","DuckDB","none","evaluation"1","0.0223374","s","q2.2","4"
"SSB","DuckDB","none","evaluation"1","0.0182888","s","q2.3","4"
"SSB","DuckDB","none","evaluation"1","0.0301906","s","q3.1","4"
"SSB","DuckDB","none","evaluation"1","0.017447","s","q3.2","4"
"SSB","DuckDB","none","evaluation"1","0.0155107","s","q3.3","4"
"SSB","DuckDB","none","evaluation"1","0.015172","s","q3.4","4"
"SSB","DuckDB","none","evaluation"1","0.0527406","s","q4.1","4"
"SSB","DuckDB","none","evaluation"1","0.0565845","s","q4.2","4"
"SSB","DuckDB","none","evaluation"1","0.0261722","s","q4.3","4"
"SSB","DuckDB","none","evaluation"1","0.0303061","s","q1.1","4"
"SSB","DuckDB","none","evaluation"1","0.0249662","s","q1.2","4"
"SSB","DuckDB","none","evaluation"1","0.0229438","s","q1.3","4"
"SSB","DuckDB","none","evaluation"1","0.0253211","s","q2.1","4"
"SSB","DuckDB","none","evaluation"1","0.0227175","s","q2.2","4"
"SSB","DuckDB","none","evaluation"1","0.0183081","s","q2.3","4"
"SSB","DuckDB","none","evaluation"1","0.0302426","s","q3.1","4"
"SSB","DuckDB","none","evaluation"1","0.0175211","s","q3.2","4"
"SSB","DuckDB","none","evaluation"1","0.015517","s","q3.3","4"
"SSB","DuckDB","none","evaluation"1","0.0154408","s","q3.4","4"
"SSB","DuckDB","none","evaluation"1","0.0535044","s","q4.1","4"
"SSB","DuckDB","none","evaluation"1","0.0561015","s","q4.2","4"
"SSB","DuckDB","none","evaluation"1","0.0263567","s","q4.3","4"
"SSB","DuckDB","none","evaluation"2","0.166044","s","q1.1","1"
"SSB","DuckDB","none","evaluation"2","0.178454","s","q1.2","1"
"SSB","DuckDB","none","evaluation"2","0.163861","s","q1.3","1"
"SSB","DuckDB","none","evaluation"2","0.157552","s","q2.1","1"
"SSB","DuckDB","none","evaluation"2","0.133862","s","q2.2","1"
"SSB","DuckDB","none","evaluation"2","0.117296","s","q2.3","1"
"SSB","DuckDB","none","evaluation"2","0.203034","s","q3.1","1"
"SSB","DuckDB","none","evaluation"2","0.11694","s","q3.2","1"
"SSB","DuckDB","none","evaluation"2","0.102702","s","q3.3","1"
"SSB","DuckDB","none","evaluation"2","0.101559","s","q3.4","1"
"SSB","DuckDB","none","evaluation"2","0.315521","s","q4.1","1"
"SSB","DuckDB","none","evaluation"2","0.319282","s","q4.2","1"
"SSB","DuckDB","none","evaluation"2","0.169223","s","q4.3","1"
"SSB","DuckDB","none","evaluation"2","0.16867","s","q1.1","1"
"SSB","DuckDB","none","evaluation"2","0.180047","s","q1.2","1"
"SSB","DuckDB","none","evaluation"2","0.161045","s","q1.3","1"
"SSB","DuckDB","none","evaluation"2","0.157843","s","q2.1","1"
"SSB","DuckDB","none","evaluation"2","0.13449","s","q2.2","1"
"SSB","DuckDB","none","evaluation"2","0.118831","s","q2.3","1"
"SSB","DuckDB","none","evaluation"2","0.202842","s","q3.1","1"
"SSB","DuckDB","none","evaluation"2","0.116056","s","q3.2","1"
"SSB","DuckDB","none","evaluation"2","0.102605","s","q3.3","1"
"SSB","DuckDB","none","evaluation"2","0.10094","s","q3.4","1"
"SSB","DuckDB","none","evaluation"2","0.316186","s","q4.1","1"
"SSB","DuckDB","none","evaluation"2","0.318058","s","q4.2","1"
"SSB","DuckDB","none","evaluation"2","0.168868","s","q4.3","1"
"SSB","DuckDB","none","evaluation"2","0.166734","s","q1.1","1"
"SSB","DuckDB","none","evaluation"2","0.17848","s","q1.2","1"
"SSB","DuckDB","none","evaluation"2","0.162015","s","q1.3","1"
"SSB","DuckDB","none","evaluation"2","0.158752","s","q2.1","1"
"SSB","DuckDB","none","evaluation"2","0.134746","s","q2.2","1"
"SSB","DuckDB","none","evaluation"2","0.119011","s","q2.3","1"
"SSB","DuckDB","none","evaluation"2","0.203012","s","q3.1","1"
"SSB","DuckDB","none","evaluation"2","0.117841","s","q3.2","1"
"SSB","DuckDB","none","evaluation"2","0.102222","s","q3.3","1"
"SSB","DuckDB","none","evaluation"2","0.1012","s","q3.4","1"
"SSB","DuckDB","none","evaluation"2","0.316517","s","q4.1","1"
"SSB","DuckDB","none","evaluation"2","0.317909","s","q4.2","1"
"SSB","DuckDB","none","evaluation"2","0.169351","s","q4.3","1"
"SSB","DuckDB","none","evaluation"2","0.125138","s","q1.1","2"
"SSB","DuckDB","none","evaluation"2","0.114767","s","q1.2","2"
"SSB","DuckDB","none","evaluation"2","0.0851439","s","q1.3","2"
"SSB","DuckDB","none","evaluation"2","0.0837648","s","q2.1","2"
"SSB","DuckDB","none","evaluation"2","0.0723779","s","q2.2","2"
"SSB","DuckDB","none","evaluation"2","0.062897","s","q2.3","2"
"SSB","DuckDB","none","evaluation"2","0.107233","s","q3.1","2"
"SSB","DuckDB","none","evaluation"2","0.0618853","s","q3.2","2"
"SSB","DuckDB","none","evaluation"2","0.0538083","s","q3.3","2"
"SSB","DuckDB","none","evaluation"2","0.0539024","s","q3.4","2"
"SSB","DuckDB","none","evaluation"2","0.16937","s","q4.1","2"
"SSB","DuckDB","none","evaluation"2","0.17188","s","q4.2","2"
"SSB","DuckDB","none","evaluation"2","0.0878158","s","q4.3","2"
"SSB","DuckDB","none","evaluation"2","0.0928192","s","q1.1","2"
"SSB","DuckDB","none","evaluation"2","0.0935775","s","q1.2","2"
"SSB","DuckDB","none","evaluation"2","0.0852326","s","q1.3","2"
"SSB","DuckDB","none","evaluation"2","0.0842623","s","q2.1","2"
"SSB","DuckDB","none","evaluation"2","0.0727505","s","q2.2","2"
"SSB","DuckDB","none","evaluation"2","0.0632947","s","q2.3","2"
"SSB","DuckDB","none","evaluation"2","0.106594","s","q3.1","2"
"SSB","DuckDB","none","evaluation"2","0.0620494","s","q3.2","2"
"SSB","DuckDB","none","evaluation"2","0.0539985","s","q3.3","2"
"SSB","DuckDB","none","evaluation"2","0.0537248","s","q3.4","2"
"SSB","DuckDB","none","evaluation"2","0.169643","s","q4.1","2"
"SSB","DuckDB","none","evaluation"2","0.173773","s","q4.2","2"
"SSB","DuckDB","none","evaluation"2","0.0886597","s","q4.3","2"
"SSB","DuckDB","none","evaluation"2","0.0928356","s","q1.1","2"
"SSB","DuckDB","none","evaluation"2","0.0938366","s","q1.2","2"
"SSB","DuckDB","none","evaluation"2","0.0852751","s","q1.3","2"
"SSB","DuckDB","none","evaluation"2","0.0842332","s","q2.1","2"
"SSB","DuckDB","none","evaluation"2","0.0723024","s","q2.2","2"
"SSB","DuckDB","none","evaluation"2","0.0628883","s","q2.3","2"
"SSB","DuckDB","none","evaluation"2","0.108574","s","q3.1","2"
"SSB","DuckDB","none","evaluation"2","0.0623339","s","q3.2","2"
"SSB","DuckDB","none","evaluation"2","0.0548114","s","q3.3","2"
"SSB","DuckDB","none","evaluation"2","0.0536261","s","q3.4","2"
"SSB","DuckDB","none","evaluation"2","0.169598","s","q4.1","2"
"SSB","DuckDB","none","evaluation"2","0.172132","s","q4.2","2"
"SSB","DuckDB","none","evaluation"2","0.0876618","s","q4.3","2"
"SSB","DuckDB","none","evaluation"2","0.052048","s","q1.1","4"
"SSB","DuckDB","none","evaluation"2","0.0485109","s","q1.2","4"
"SSB","DuckDB","none","evaluation"2","0.0437987","s","q1.3","4"
"SSB","DuckDB","none","evaluation"2","0.0442417","s","q2.1","4"
"SSB","DuckDB","none","evaluation"2","0.0381527","s","q2.2","4"
"SSB","DuckDB","none","evaluation"2","0.0328936","s","q2.3","4"
"SSB","DuckDB","none","evaluation"2","0.056932","s","q3.1","4"
"SSB","DuckDB","none","evaluation"2","0.0338074","s","q3.2","4"
"SSB","DuckDB","none","evaluation"2","0.029079","s","q3.3","4"
"SSB","DuckDB","none","evaluation"2","0.0288982","s","q3.4","4"
"SSB","DuckDB","none","evaluation"2","0.0893032","s","q4.1","4"
"SSB","DuckDB","none","evaluation"2","0.0916081","s","q4.2","4"
"SSB","DuckDB","none","evaluation"2","0.0468812","s","q4.3","4"
"SSB","DuckDB","none","evaluation"2","0.0523635","s","q1.1","4"
"SSB","DuckDB","none","evaluation"2","0.0487472","s","q1.2","4"
"SSB","DuckDB","none","evaluation"2","0.0438737","s","q1.3","4"
"SSB","DuckDB","none","evaluation"2","0.0440832","s","q2.1","4"
"SSB","DuckDB","none","evaluation"2","0.0379302","s","q2.2","4"
"SSB","DuckDB","none","evaluation"2","0.0328117","s","q2.3","4"
"SSB","DuckDB","none","evaluation"2","0.0569697","s","q3.1","4"
"SSB","DuckDB","none","evaluation"2","0.0335736","s","q3.2","4"
"SSB","DuckDB","none","evaluation"2","0.0293414","s","q3.3","4"
"SSB","DuckDB","none","evaluation"2","0.0290316","s","q3.4","4"
"SSB","DuckDB","none","evaluation"2","0.0889694","s","q4.1","4"
"SSB","DuckDB","none","evaluation"2","0.0911948","s","q4.2","4"
"SSB","DuckDB","none","evaluation"2","0.0460366","s","q4.3","4"
"SSB","DuckDB","none","evaluation"2","0.0535565","s","q1.1","4"
"SSB","DuckDB","none","evaluation"2","0.0483267","s","q1.2","4"
"SSB","DuckDB","none","evaluation"2","0.0441177","s","q1.3","4"
"SSB","DuckDB","none","evaluation"2","0.0439415","s","q2.1","4"
"SSB","DuckDB","none","evaluation"2","0.0378923","s","q2.2","4"
"SSB","DuckDB","none","evaluation"2","0.033057","s","q2.3","4"
"SSB","DuckDB","none","evaluation"2","0.056551","s","q3.1","4"
"SSB","DuckDB","none","evaluation"2","0.0335381","s","q3.2","4"
"SSB","DuckDB","none","evaluation"2","0.0294588","s","q3.3","4"
"SSB","DuckDB","none","evaluation"2","0.0287198","s","q3.4","4"
"SSB","DuckDB","none","evaluation"2","0.0886157","s","q4.1","4"
"SSB","DuckDB","none","evaluation"2","0.090963","s","q4.2","4"
"SSB","DuckDB","none","evaluation"2","0.0458798","s","q4.3","4"
"SSB","DuckDB","none","evaluation"5","0.459883","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.456864","s","q1.2","1"
"SSB","DuckDB","none","evaluation"5","0.417233","s","q1.3","1"
"SSB","DuckDB","none","evaluation"5","0.460616","s","q2.1","1"
"SSB","DuckDB","none","evaluation"5","0.343719","s","q2.2","1"
"SSB","DuckDB","none","evaluation"5","0.306296","s","q2.3","1"
"SSB","DuckDB","none","evaluation"5","0.539472","s","q3.1","1"
"SSB","DuckDB","none","evaluation"5","0.299727","s","q3.2","1"
"SSB","DuckDB","none","evaluation"5","0.263185","s","q3.3","1"
"SSB","DuckDB","none","evaluation"5","0.25916","s","q3.4","1"
"SSB","DuckDB","none","evaluation"5","0.784625","s","q4.1","1"
"SSB","DuckDB","none","evaluation"5","0.773479","s","q4.2","1"
"SSB","DuckDB","none","evaluation"5","0.426825","s","q4.3","1"
"SSB","DuckDB","none","evaluation"5","0.481521","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.459723","s","q1.2","1"
"SSB","DuckDB","none","evaluation"5","0.42321","s","q1.3","1"
"SSB","DuckDB","none","evaluation"5","0.453463","s","q2.1","1"
"SSB","DuckDB","none","evaluation"5","0.343521","s","q2.2","1"
"SSB","DuckDB","none","evaluation"5","0.306579","s","q2.3","1"
"SSB","DuckDB","none","evaluation"5","0.53641","s","q3.1","1"
"SSB","DuckDB","none","evaluation"5","0.297491","s","q3.2","1"
"SSB","DuckDB","none","evaluation"5","0.26076","s","q3.3","1"
"SSB","DuckDB","none","evaluation"5","0.258188","s","q3.4","1"
"SSB","DuckDB","none","evaluation"5","0.781733","s","q4.1","1"
"SSB","DuckDB","none","evaluation"5","0.775196","s","q4.2","1"
"SSB","DuckDB","none","evaluation"5","0.429146","s","q4.3","1"
"SSB","DuckDB","none","evaluation"5","0.463011","s","q1.1","1"
"SSB","DuckDB","none","evaluation"5","0.458629","s","q1.2","1"
"SSB","DuckDB","none","evaluation"5","0.41799","s","q1.3","1"
"SSB","DuckDB","none","evaluation"5","0.451557","s","q2.1","1"
"SSB","DuckDB","none","evaluation"5","0.340892","s","q2.2","1"
"SSB","DuckDB","none","evaluation"5","0.30904","s","q2.3","1"
"SSB","DuckDB","none","evaluation"5","0.53415","s","q3.1","1"
"SSB","DuckDB","none","evaluation"5","0.297725","s","q3.2","1"
"SSB","DuckDB","none","evaluation"5","0.260675","s","q3.3","1"
"SSB","DuckDB","none","evaluation"5","0.259134","s","q3.4","1"
"SSB","DuckDB","none","evaluation"5","0.781951","s","q4.1","1"
"SSB","DuckDB","none","evaluation"5","0.769415","s","q4.2","1"
"SSB","DuckDB","none","evaluation"5","0.425748","s","q4.3","1"
"SSB","DuckDB","none","evaluation"5","0.250548","s","q1.1","2"
"SSB","DuckDB","none","evaluation"5","0.235901","s","q1.2","2"
"SSB","DuckDB","none","evaluation"5","0.227977","s","q1.3","2"
"SSB","DuckDB","none","evaluation"5","0.248232","s","q2.1","2"
"SSB","DuckDB","none","evaluation"5","0.184173","s","q2.2","2"
"SSB","DuckDB","none","evaluation"5","0.158534","s","q2.3","2"
"SSB","DuckDB","none","evaluation"5","0.280614","s","q3.1","2"
